Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy
FC_FF_NN,52,64,0.01,2.062588835158921,2.0408295203166404,18.076,18.89
FC_FF_NN,53,64,0.01,2.0679487871087114,2.0669969251960705,18.44,18.93
FC_FF_NN,54,64,0.01,2.074003999800329,2.0496232965189938,18.492,18.71
FC_FF_NN,55,64,0.01,2.05448717275239,2.0390907153961764,18.828,20.0
FC_FF_NN,56,64,0.01,2.0518694969699207,2.095019999583056,18.82,17.78
FC_FF_NN,57,64,0.01,2.0566663653649333,2.0857512070115205,19.002,17.28
FC_FF_NN,58,64,0.01,2.0541104454823467,2.0700292260783493,18.824,18.02
FC_FF_NN,59,64,0.01,2.065432986792396,2.060421567813606,18.364,17.580000000000002
FC_FF_NN,60,64,0.01,2.0620331575193678,2.193775416939122,18.122,14.38
FC_FF_NN,61,64,0.01,2.0678860921689006,2.034457779234382,18.582,19.26
FC_FF_NN,62,64,0.01,2.083389712873932,2.0898834398597668,18.526,18.08
FC_FF_NN,63,64,0.01,2.061519279199488,2.0441136868896,18.74,18.57
FC_FF_NN,64,64,0.01,2.0677744576998074,2.0398804010099667,18.572,19.34
FC_FF_NN,65,64,0.01,2.0500319749498,2.0391032513539504,19.008,19.72
FC_FF_NN,66,64,0.01,2.050990329983899,2.0490732800429035,18.792,18.54
FC_FF_NN,67,64,0.01,2.0525255099586817,2.2230976372008118,18.95,15.11
FC_FF_NN,68,64,0.01,2.1635226387806865,2.099648831756252,15.396,18.41
FC_FF_NN,69,64,0.01,2.060928239694337,2.042435023435362,18.842,18.67
FC_FF_NN,70,64,0.01,2.054035585402223,2.0531232926496275,19.042,18.89
FC_FF_NN,71,64,0.01,2.1358199636344715,2.2445000022839587,16.326,12.89
FC_FF_NN,72,64,0.01,2.0940010347939517,2.077839070824301,17.849999999999998,18.08
FC_FF_NN,73,64,0.01,2.0658533725592183,2.042711344494182,18.816,19.02
FC_FF_NN,74,64,0.01,2.077349081521144,2.062150359153748,18.278,17.79
FC_FF_NN,75,64,0.01,2.057841627036824,2.041740056056126,18.956,19.21
FC_FF_NN,76,64,0.01,2.060265687268104,2.050403238861424,18.496,17.21
FC_FF_NN,77,64,0.01,2.058445412637022,2.055355224639747,18.45,19.28
FC_FF_NN,78,64,0.01,2.050271601018393,2.058152342298228,18.912000000000003,19.24
FC_FF_NN,79,64,0.01,2.0630548950046528,2.077873425119242,18.752,17.16
FC_FF_NN,80,64,0.01,2.27125702245766,2.301188481081823,11.532,10.39
FC_FF_NN,81,64,0.01,2.277561953305588,2.287245493785591,11.154,11.18
FC_FF_NN,82,64,0.01,2.201795909258411,2.246523990752591,14.242,12.73
FC_FF_NN,83,64,0.01,2.0946155207236403,2.0781382595657543,17.544,17.61
FC_FF_NN,84,64,0.01,2.0558151038711334,2.0729027492984846,18.788,16.89
FC_FF_NN,85,64,0.01,2.081785873683822,2.096741317943403,18.05,16.650000000000002
FC_FF_NN,86,64,0.01,2.0563006430025905,2.0533829061848343,18.526,18.39
FC_FF_NN,87,64,0.01,2.0584821252871657,2.0774469535062265,18.506,16.830000000000002
FC_FF_NN,88,64,0.01,2.049406579998143,2.040485060898362,18.958,16.8
FC_FF_NN,89,64,0.01,2.045455485201248,2.089570459286878,19.374,17.9
FC_FF_NN,90,64,0.01,2.0529085932790165,2.129945590997198,19.142,16.8
FC_FF_NN,91,64,0.01,2.221758281330928,2.046428623472809,13.096,18.49
FC_FF_NN,92,64,0.01,2.0631017166635264,2.04336037225784,18.838,19.37
FC_FF_NN,93,64,0.01,2.0471758033003646,2.0411972726226613,19.174,19.65
FC_FF_NN,94,64,0.01,2.2013261306011462,2.295690776436192,13.94,10.69
FC_FF_NN,95,64,0.01,2.1360474922467985,2.0479233211772456,16.3,19.34
FC_FF_NN,96,64,0.01,2.053902503779477,2.088463367929884,18.918,17.919999999999998
FC_FF_NN,97,64,0.01,2.0626673718242694,2.046027542679173,18.178,18.42
FC_FF_NN,98,64,0.01,2.1020442832766286,2.0459010676973186,17.84,18.68
FC_FF_NN,99,64,0.01,2.0549227026722314,2.0438515418654037,18.958,19.24
RN50_clip_FC_FF_NN,0,64,0.01,0.5064000570789322,0.47890864564165186,82.686,83.50999999999999
RN50_clip_FC_FF_NN,1,64,0.01,0.3966460126021024,0.40616968122257546,86.53,86.33999999999999
RN50_clip_FC_FF_NN,2,64,0.01,0.363495074403103,0.3875984360647809,87.624,86.53
RN50_clip_FC_FF_NN,3,64,0.01,0.34271920136059336,0.38726743428143345,88.18,86.66
RN50_clip_FC_FF_NN,4,64,0.01,0.33186797738608803,0.3706806337188004,88.598,87.36
RN50_clip_FC_FF_NN,5,64,0.01,0.3237570835196454,0.3919782339577462,88.742,86.95
RN50_clip_FC_FF_NN,6,64,0.01,0.3117524044459586,0.3653717602419246,89.22,87.53999999999999
RN50_clip_FC_FF_NN,7,64,0.01,0.30308502105533924,0.3911801271947326,89.566,86.95
RN50_clip_FC_FF_NN,8,64,0.01,0.29937396162306257,0.3629846343189288,89.558,87.82
RN50_clip_FC_FF_NN,9,64,0.01,0.29271645905912075,0.38209444113597746,89.728,87.22999999999999
RN50_clip_FC_FF_NN,10,64,0.01,0.28284884083187184,0.3734983517106172,90.142,87.62
RN50_clip_FC_FF_NN,11,64,0.01,0.28266749466242996,0.3827267991509407,90.194,87.29
RN50_clip_FC_FF_NN,12,64,0.01,0.27675157110861803,0.36335488738622634,90.30799999999999,88.07000000000001
RN50_clip_FC_FF_NN,13,64,0.01,0.26980468750838427,0.37687383596874346,90.472,87.52
RN50_clip_FC_FF_NN,14,64,0.01,0.26912994849521793,0.3811162139769572,90.58800000000001,87.77000000000001
RN50_clip_FC_FF_NN,15,64,0.01,0.2624003911662437,0.378488509328502,90.694,87.46000000000001
RN50_clip_FC_FF_NN,16,64,0.01,0.25921480843554373,0.38848027871672514,90.99000000000001,87.74
RN50_clip_FC_FF_NN,17,64,0.01,0.2553609502942437,0.4205836561170353,91.03999999999999,86.79
RN50_clip_FC_FF_NN,18,64,0.01,0.2543596848369102,0.382247257384525,91.00399999999999,87.71
RN50_clip_FC_FF_NN,19,64,0.01,0.2496588186258474,0.38397876685781845,91.174,87.57000000000001
RN50_clip_FC_FF_NN,20,64,0.01,0.24546990573139446,0.39887262515391514,91.354,87.88
RN50_clip_FC_FF_NN,21,64,0.01,0.24463701096203777,0.4074160204191876,91.482,87.46000000000001
RN50_clip_FC_FF_NN,22,64,0.01,0.24487914839554625,0.40004524598076086,91.446,87.71
RN50_clip_FC_FF_NN,23,64,0.01,0.2375224896175477,0.399378052562665,91.57,87.81
RN50_clip_FC_FF_NN,24,64,0.01,0.23455668194576754,0.3963495968443573,91.628,87.31
RN50_clip_FC_FF_NN,25,64,0.01,0.23366568587205905,0.4114717620478314,91.742,87.53
RN50_clip_FC_FF_NN,26,64,0.01,0.23014335821161186,0.43865182381241946,91.902,87.2
RN50_clip_FC_FF_NN,27,64,0.01,0.22251593229144126,0.4447788853838945,92.078,87.07000000000001
RN50_clip_FC_FF_NN,28,64,0.01,0.23087373214399876,0.4387170443204558,91.928,87.31
RN50_clip_FC_FF_NN,29,64,0.01,0.22392118105169415,0.4887171466923823,92.096,86.85000000000001
RN50_clip_FC_FF_NN,30,64,0.01,0.22291964063863925,0.5269367901762579,92.156,86.42999999999999
RN50_clip_FC_FF_NN,31,64,0.01,0.2197358793319415,0.4651422005645029,92.292,87.09
RN50_clip_FC_FF_NN,32,64,0.01,0.22051222097423986,0.45598812799627897,92.22399999999999,87.21
RN50_clip_FC_FF_NN,33,64,0.01,0.2201264354988666,0.4865760201481497,92.218,86.99
RN50_clip_FC_FF_NN,34,64,0.01,0.2156772781306368,0.4919854656905885,92.38199999999999,86.72999999999999
RN50_clip_FC_FF_NN,35,64,0.01,0.2143706759995283,0.4368862669179394,92.38,87.33
RN50_clip_FC_FF_NN,36,64,0.01,0.20720051589619626,0.48986199725965024,92.654,86.4
RN50_clip_FC_FF_NN,37,64,0.01,0.208194874084133,0.4354520121197792,92.664,87.31
RN50_clip_FC_FF_NN,38,64,0.01,0.2025534572875332,0.5284833217122752,92.926,85.53
RN50_clip_FC_FF_NN,39,64,0.01,0.2101205562186592,0.4650205073368018,92.54400000000001,87.31
RN50_clip_FC_FF_NN,40,64,0.01,0.20487523768240076,0.5015773764651292,92.86,87.33999999999999
RN50_clip_FC_FF_NN,41,64,0.01,0.20347859524190426,0.48911294815646617,92.806,87.37
RN50_clip_FC_FF_NN,42,64,0.01,0.2001279306257396,0.49697296696293886,92.92200000000001,87.41
RN50_clip_FC_FF_NN,43,64,0.01,0.2014261181454372,0.5093495767966957,92.982,86.94
RN50_clip_FC_FF_NN,44,64,0.01,0.19992519655953284,0.4860481928298428,93.068,87.41
RN50_clip_FC_FF_NN,45,64,0.01,0.1963508060330625,0.5071563199637042,92.948,87.06
RN50_clip_FC_FF_NN,46,64,0.01,0.20249437721913008,0.5537270098734813,92.948,86.45
RN50_clip_FC_FF_NN,47,64,0.01,0.2018627216825095,0.5103692074490201,93.036,87.47
RN50_clip_FC_FF_NN,48,64,0.01,0.20340170394009946,0.5313326330606345,92.86999999999999,86.92999999999999
RN50_clip_FC_FF_NN,49,64,0.01,0.1945369527448931,0.5522460962177083,93.278,87.09
RN50_clip_FC_FF_NN,50,64,0.01,0.1886467487739442,0.532977910273394,93.35,87.59
RN50_clip_FC_FF_NN,51,64,0.01,0.19843901882229179,0.5228630500804087,93.08800000000001,87.06
RN50_clip_FC_FF_NN,52,64,0.01,0.1862287205784484,0.5378405943418004,93.44,87.64999999999999
RN50_clip_FC_FF_NN,53,64,0.01,0.18996312543678354,0.5424028833628081,93.264,87.33
RN50_clip_FC_FF_NN,54,64,0.01,0.1860039480116285,0.5095380212470983,93.47,87.01
RN50_clip_FC_FF_NN,55,64,0.01,0.19129930065273096,0.5040970643994155,93.352,87.03999999999999
RN50_clip_FC_FF_NN,56,64,0.01,0.1824030785099663,0.5558070706523908,93.596,87.17
RN50_clip_FC_FF_NN,57,64,0.01,0.18074223901981207,0.5486172850059855,93.652,87.03999999999999
RN50_clip_FC_FF_NN,58,64,0.01,0.18571019384657483,0.5375201492362721,93.486,87.14
RN50_clip_FC_FF_NN,59,64,0.01,0.17929941153301454,0.5500591546771633,93.73599999999999,86.79
RN50_clip_FC_FF_NN,60,64,0.01,0.18294479014814052,0.5524851463402912,93.65599999999999,86.78
RN50_clip_FC_FF_NN,61,64,0.01,0.18005220519850398,0.6055265846098684,93.708,87.06
RN50_clip_FC_FF_NN,62,64,0.01,0.18474709210903062,0.5578522133599421,93.538,86.68
RN50_clip_FC_FF_NN,63,64,0.01,0.18896302070868823,0.5853949711794496,93.408,86.92
RN50_clip_FC_FF_NN,64,64,0.01,0.17604415907936594,0.5658497343872003,93.904,87.33999999999999
RN50_clip_FC_FF_NN,65,64,0.01,0.17480859374317825,0.5950107922314838,93.962,87.1
RN50_clip_FC_FF_NN,66,64,0.01,0.17588355221673654,0.5588760172865194,93.664,86.88
RN50_clip_FC_FF_NN,67,64,0.01,0.17699978859795024,0.663168715301213,93.83399999999999,86.92
RN50_clip_FC_FF_NN,68,64,0.01,0.17439860328460288,0.6278741245816468,93.978,86.79
RN50_clip_FC_FF_NN,69,64,0.01,0.1686485173023494,0.6297191534737113,94.08800000000001,87.38
RN50_clip_FC_FF_NN,70,64,0.01,0.17212144885202654,0.5819856472740508,94.016,86.4
RN50_clip_FC_FF_NN,71,64,0.01,0.18434888709460379,0.6814407744225423,93.696,86.56
RN50_clip_FC_FF_NN,72,64,0.01,0.17841998565301317,0.6595992748714556,93.926,86.66
RN50_clip_FC_FF_NN,73,64,0.01,0.16377197808402655,0.6267268345898883,94.218,86.61999999999999
RN50_clip_FC_FF_NN,74,64,0.01,0.16704396874455693,0.6553489138745958,94.14,86.79
RN50_clip_FC_FF_NN,75,64,0.01,0.16188729510825994,0.6698238290134509,94.308,87.22
RN50_clip_FC_FF_NN,76,64,0.01,0.1664297048435987,0.7032844992769751,94.27,87.0
RN50_clip_FC_FF_NN,77,64,0.01,0.17107325505293772,0.6113934927875069,94.028,87.42999999999999
RN50_clip_FC_FF_NN,78,64,0.01,0.17895213226833,0.699423373979368,93.84599999999999,86.61
RN50_clip_FC_FF_NN,79,64,0.01,0.16427946836828156,0.6468608285401277,94.26400000000001,87.15
RN50_clip_FC_FF_NN,80,64,0.01,0.16280014160782327,0.5835743496657178,94.362,87.05000000000001
RN50_clip_FC_FF_NN,81,64,0.01,0.17073813438787103,0.6446809066329032,94.178,86.45
RN50_clip_FC_FF_NN,82,64,0.01,0.16413699722160463,0.6874428948589192,94.24,86.50999999999999
RN50_clip_FC_FF_NN,83,64,0.01,0.1572741069199751,0.768246383329106,94.52199999999999,86.3
RN50_clip_FC_FF_NN,84,64,0.01,0.1581059725683592,0.6342469225548635,94.462,87.44
RN50_clip_FC_FF_NN,85,64,0.01,0.16421729156656947,0.7197287756546288,94.28999999999999,87.0
RN50_clip_FC_FF_NN,86,64,0.01,0.1670414004927439,0.6763563095858902,94.208,86.99
RN50_clip_FC_FF_NN,87,64,0.01,0.16092578025863452,0.6759579132554258,94.434,87.44
RN50_clip_FC_FF_NN,88,64,0.01,0.16336492649243806,0.6870506509758865,94.43,86.38
RN50_clip_FC_FF_NN,89,64,0.01,0.16389010063744128,0.6707976558690618,94.298,86.75
RN50_clip_FC_FF_NN,90,64,0.01,0.1611753966745056,0.6554112704885993,94.452,87.14
RN50_clip_FC_FF_NN,91,64,0.01,0.17539971231547236,0.6052097485988004,94.15599999999999,86.72999999999999
RN50_clip_FC_FF_NN,92,64,0.01,0.16079829544271998,0.7632612842283432,94.446,86.64
RN50_clip_FC_FF_NN,93,64,0.01,0.1516585392720254,0.7412851909828034,94.732,87.0
RN50_clip_FC_FF_NN,94,64,0.01,0.16321822418890836,0.7055667131949382,94.492,86.65
RN50_clip_FC_FF_NN,95,64,0.01,0.1671970071714095,0.6859719990545018,94.376,86.82
RN50_clip_FC_FF_NN,96,64,0.01,0.15659329794166263,0.6884629142702006,94.63000000000001,87.25
RN50_clip_FC_FF_NN,97,64,0.01,0.15372405410208323,0.684111004256329,94.736,87.03999999999999
RN50_clip_FC_FF_NN,98,64,0.01,0.1614049582306267,0.7029495988112346,94.474,87.14
RN50_clip_FC_FF_NN,99,64,0.01,0.16157554779791267,0.700188399073045,94.50800000000001,86.77
