Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Time
CNN,3,64,0.007,1.37335738760736,1.4042436598212855,50.836000000000006,49.84,
CNN,4,64,0.007,1.350561488467409,1.3640463807780272,51.402,50.970000000000006,
CNN,5,64,0.007,1.3291878259700278,1.31621214804376,52.786,52.93,
CNN,6,64,0.007,1.3032400073755124,1.3332041061607895,53.414,52.78,
CNN,7,64,0.007,1.2892091482344186,1.359396598900959,54.044,51.56,
CNN,8,64,0.007,1.2774303746802729,1.3316608105495478,54.538,52.470000000000006,
CNN,9,64,0.007,1.2642491661069335,1.3805245897572511,55.034000000000006,52.62,
CNN,10,64,0.007,1.2516489485493096,1.3361050475175211,55.63,52.790000000000006,
CNN,11,64,0.007,1.23622786823441,1.3240481759332547,56.428,53.12,
CNN,12,64,0.007,1.221932220413252,1.299909868437773,56.87,54.17,
CNN,13,64,0.007,1.2167729662964717,1.2855835427903826,57.336,55.21,
CNN,14,64,0.007,1.1993574829357665,1.2666447887754744,57.524,55.38999999999999,
CNN,15,64,0.007,1.196814464714826,1.2804337952547014,57.938,56.13,
CNN,16,64,0.007,1.1817238464989626,1.2690500727125034,58.624,54.67,
CNN,17,64,0.007,1.1806840937003455,1.2567167631380118,58.474,56.36,
CNN,18,64,0.007,1.1768371006259528,1.2724519838952717,58.694,56.15,
CNN,19,64,0.007,1.177279762752221,1.255206168077554,58.928,56.25,
CNN,20,64,0.007,1.1690959928895506,1.2854747035700804,59.112,56.15,
CNN,21,64,0.007,1.1564460848755849,1.264811137299629,59.622,56.41,
CNN,22,64,0.007,1.1482465437153722,1.24005294491531,59.856,56.68,
CNN,23,64,0.007,1.1518889510875467,1.325977242676316,60.042,54.24,
CNN,24,64,0.007,1.148647206594877,1.3148920315845756,60.2,55.22,
CNN,25,64,0.007,1.1356268479391132,1.2874534718549937,60.614,55.48,
CNN,26,64,0.007,1.1430508234464298,1.2383522493824075,60.208,57.75,
CNN,27,64,0.007,1.1350570111475942,1.2534268323782902,60.458,57.2,
CNN,28,64,0.007,1.1202919031195628,1.293634871768344,61.260000000000005,55.38,
CNN,29,64,0.007,1.1261129539336086,1.231589119525472,60.952,57.52,
CNN,30,64,0.007,1.1088900178137338,1.2282291772259268,61.298,58.16,
CNN,31,64,0.007,1.1099960790265857,1.219544770990967,61.532,58.17,
CNN,32,64,0.007,1.101226478357754,1.2147723645161672,61.88399999999999,58.75,
CNN,33,64,0.007,1.1090643787018173,1.197661947672534,61.798,59.23,
CNN,34,64,0.007,1.0992444628644782,1.235506248322262,61.948,58.73,
CNN,35,64,0.007,1.0948353453212991,1.2295299096471946,61.97200000000001,57.43000000000001,
CNN,36,64,0.007,1.0790078735260098,1.2181763899554112,62.676,58.81,
CNN,37,64,0.007,1.0869195365235018,1.215636331564302,62.45,58.81999999999999,
CNN,38,64,0.007,1.0798096877839558,1.2473175244726191,62.728,57.88,
CNN,39,64,0.007,1.0865238507080566,1.2670534032924918,62.566,56.52,
CNN,40,64,0.007,1.0747257253093183,1.222279677725142,62.99,58.88,
CNN,41,64,0.007,1.0865159356380667,1.266667430188246,62.604000000000006,57.52,
CNN,42,64,0.007,1.0928793346790402,1.319804144892723,62.258,56.93,
CNN,43,64,0.007,1.0736916660500304,1.2503188279024355,63.23,57.92,
CNN,44,64,0.007,1.0719014155437878,1.232046677428446,63.102,58.59,
CNN,45,64,0.007,1.0872772300944609,1.3909256450689522,62.922,55.45,
CNN,46,64,0.007,1.0770536385228873,1.242248830901589,63.112,58.53,
CNN,47,64,0.007,1.07134747703362,1.2448310491385732,63.374,59.13,
CNN,48,64,0.007,1.0515301837335769,1.2365830100266038,63.968,59.66,
CNN,49,64,0.007,1.069915952508712,1.3339882276620074,63.502,55.57,
CNN,50,64,0.007,1.0508933445376814,1.2983091447004087,64.044,57.38,
CNN,51,64,0.007,1.0448203554848576,1.2397369256444797,64.376,59.28,
CNN,52,64,0.007,1.0425445003735134,1.2514297085203183,64.336,59.11,
CNN,53,64,0.007,1.0588139996809118,1.2962127673398158,63.902,57.26,
CNN,54,64,0.007,1.0710906454211917,1.2853903816004468,63.634,56.14,
CNN,55,64,0.007,1.03823571109101,1.2010701200005356,64.606,59.9,
CNN,56,64,0.007,1.111248642511075,1.415369648842295,62.192,50.84,
CNN,57,64,0.007,1.1000340719662054,1.224132139212007,62.53,59.28,
CNN,58,64,0.007,1.035789623208668,1.3036760118356936,64.744,57.78,
CNN,59,64,0.007,1.043187155214417,1.2868099459417306,64.35600000000001,57.75,
CNN,60,64,0.007,1.0341247400206983,1.2659003153728072,64.98,58.42,
CNN,61,64,0.007,1.0193416836011746,1.2583073165006695,65.36,58.36,
CNN,62,64,0.007,1.017059652396785,1.2586079110765154,65.304,59.38,
CNN,63,64,0.007,1.0328974798512276,1.2871330737308333,65.188,58.57,
CNN,64,64,0.007,1.0191326173370148,1.252127211564665,65.276,59.38,
CNN,65,64,0.007,1.0054234444637735,1.2470926904374626,65.67399999999999,58.69,
CNN,66,64,0.007,1.024444559193633,1.2801076553429769,65.3,58.95,
CNN,67,64,0.007,1.144109803468675,1.3440454321302426,61.252,53.42,
CNN,68,64,0.007,1.0264384456912574,1.5596324653382514,65.336,47.45,
CNN,69,64,0.007,1.0669374770825475,1.2157082534899375,63.938,60.25,
CNN,70,64,0.007,1.0161697817275592,1.5253775658880828,65.694,50.86000000000001,
CNN,71,64,0.007,1.014639518907308,1.2992119625875145,65.62599999999999,58.1,
CNN,72,64,0.007,1.011333918556228,1.274404091819836,65.598,58.940000000000005,
CNN,73,64,0.007,1.0232345460320982,1.5545900141357616,65.402,47.82,
CNN,74,64,0.007,1.056551799140013,1.2762206082890748,64.666,58.89,
CNN,75,64,0.007,1.001274796436205,1.2774507562825634,66.3,58.58,
CNN,76,64,0.007,1.0443078748252996,1.2711665398755652,64.798,58.91,
CNN,77,64,0.007,0.9916994145230564,1.26705383457196,66.634,58.84,
CNN,78,64,0.007,0.9976164625428826,1.2613974991877368,66.294,58.85,
CNN,79,64,0.007,1.0223902546231398,1.3095277821182445,65.768,58.76,
CNN,80,64,0.007,1.0070570620429484,1.2933210335719358,66.132,56.8,
CNN,81,64,0.007,0.9865068146182449,1.2775213782954369,66.598,59.31999999999999,
CNN,82,64,0.007,0.9864437029032452,1.347776354877812,66.46,58.31,
CNN,83,64,0.007,1.0399667542913686,1.3373508202801845,65.346,56.84,
CNN,84,64,0.007,1.0200644694173429,1.3236126485903552,65.74600000000001,57.65,
CNN,85,64,0.007,1.070635256407511,1.3020714969392035,64.236,58.2,
CNN,86,64,0.007,1.368713026766277,1.3359291158664,52.596,54.95,
CNN,87,64,0.007,1.1574092607973787,1.2409678450815238,60.614,58.6,
CNN,88,64,0.007,1.080454290446723,1.3349834904549227,63.24,55.83,
CNN,89,64,0.007,1.1039850663041215,1.2997496021781,62.672,57.63,
CNN,90,64,0.007,1.037317206868735,1.273089048589111,65.144,59.91,
CNN,91,64,0.007,1.0667153367453523,1.2776692262880365,64.24,59.05,
CNN,92,64,0.007,1.031887892338321,1.2683205118604526,65.23,59.91,
CNN,93,64,0.007,1.043335243106803,1.2402059576313966,64.684,60.540000000000006,
CNN,94,64,0.007,1.0117443951651872,1.2974446313396382,65.94,59.49,
CNN,95,64,0.007,0.9996158989798992,1.3748426577847477,66.56,56.49,
CNN,96,64,0.007,1.0102154671231194,1.302838174780463,66.0,60.28,
CNN,97,64,0.007,0.9851676773689592,1.2729432882776686,67.178,60.12,
CNN,98,64,0.007,1.0126489122657825,1.4797804606188634,65.96600000000001,47.03,
CNN,99,64,0.007,1.0247498105096695,1.2914044078747935,65.8,60.05,
RN50_clip_FC_FF_NN,0,64,0.005,0.6261605568744643,0.4928580171363368,78.13,83.57,
RN50_clip_FC_FF_NN,1,64,0.005,0.4207742221634406,0.405520537286807,86.372,86.83999999999999,
RN50_clip_FC_FF_NN,2,64,0.005,0.3779376096204114,0.4167465174653728,87.53999999999999,86.32,
RN50_clip_FC_FF_NN,3,64,0.005,0.3528922505848243,0.3905001362417913,88.254,86.82,
RN50_clip_FC_FF_NN,4,64,0.005,0.3378650937848689,0.3709877015678746,88.73,87.37,
RN50_clip_FC_FF_NN,5,64,0.005,0.3261661268294314,0.3949171743195527,89.05999999999999,87.01,
RN50_clip_FC_FF_NN,6,64,0.005,0.3138118310905326,0.3961497006142974,89.312,86.72999999999999,
RN50_clip_FC_FF_NN,7,64,0.005,0.3039665711981714,0.3840014094569881,89.664,87.76,
RN50_clip_FC_FF_NN,8,64,0.005,0.294566106041679,0.3738002673645688,89.952,88.01,
RN50_clip_FC_FF_NN,9,64,0.005,0.287983726381379,0.3624515137664831,90.186,88.17,
RN50_clip_FC_FF_NN,10,64,0.005,0.2771140741151007,0.382073132000911,90.522,87.86,
RN50_clip_FC_FF_NN,11,64,0.005,0.27070414155836,0.4007223484337709,90.678,87.63,
RN50_clip_FC_FF_NN,12,64,0.005,0.2602710069426338,0.3628365514669449,90.94,88.23,
RN50_clip_FC_FF_NN,13,64,0.005,0.2555712350665608,0.3725649704029605,91.066,87.94999999999999,
RN50_clip_FC_FF_NN,14,64,0.005,0.2525414877649768,0.3956830249090863,91.312,87.41,
RN50_clip_FC_FF_NN,15,64,0.005,0.2433573602534392,0.3775754787360027,91.674,88.07000000000001,
RN50_clip_FC_FF_NN,16,64,0.005,0.2408480617120061,0.3983828157755979,91.68,87.88,
RN50_clip_FC_FF_NN,17,64,0.005,0.2380277308661614,0.403972124502917,91.696,87.81,
RN50_clip_FC_FF_NN,18,64,0.005,0.2371251522337117,0.3724676099054183,91.872,88.14999999999999,
RN50_clip_FC_FF_NN,19,64,0.005,0.2250432152767925,0.4002175476805419,92.128,87.98,
RN50_clip_FC_FF_NN,20,64,0.005,0.2196490590786918,0.4065415346223837,92.28,88.03999999999999,
RN50_clip_FC_FF_NN,21,64,0.005,0.2228802599708366,0.386450837324759,92.314,88.47,
RN50_clip_FC_FF_NN,22,64,0.005,0.2077749238618652,0.4410232029333236,92.738,87.06,
RN50_clip_FC_FF_NN,23,64,0.005,0.2057067703174622,0.4149401633033327,92.874,88.26,
RN50_clip_FC_FF_NN,24,64,0.005,0.204071230214575,0.4198649016914854,92.858,88.21,
RN50_clip_FC_FF_NN,25,64,0.005,0.1958400652412792,0.4723074621265861,93.186,87.17,
RN50_clip_FC_FF_NN,26,64,0.005,0.1950590278824691,0.4222309208314889,93.252,88.01,
RN50_clip_FC_FF_NN,27,64,0.005,0.1985567156701822,0.4633790935110894,93.222,87.64,
RN50_clip_FC_FF_NN,28,64,0.005,0.1887408383571735,0.4630359791836161,93.45,87.75,
RN50_clip_FC_FF_NN,29,64,0.005,0.1807107529448121,0.4495845504437282,93.734,87.48,
RN50_clip_FC_FF_NN,30,64,0.005,0.1830139129453569,0.5592853129384624,93.884,86.55000000000001,
RN50_clip_FC_FF_NN,31,64,0.005,0.1837259536701947,0.4624326162182601,93.578,88.02,
RN50_clip_FC_FF_NN,32,64,0.005,0.1808582817030418,0.5387226989504638,93.802,86.44,
RN50_clip_FC_FF_NN,33,64,0.005,0.1743097677505325,0.4641503341448534,93.876,87.77000000000001,
RN50_clip_FC_FF_NN,34,64,0.005,0.1683098381585286,0.4699966518362616,94.158,87.66000000000001,
RN50_clip_FC_FF_NN,35,64,0.005,0.1633813233350587,0.5024230989870752,94.378,87.24,
RN50_clip_FC_FF_NN,36,64,0.005,0.1730388724185583,0.5121778905581517,93.95,87.74,
RN50_clip_FC_FF_NN,37,64,0.005,0.1575940202640564,0.5286044485060273,94.608,87.27000000000001,
RN50_clip_FC_FF_NN,38,64,0.005,0.1574368455835506,0.5445174145375847,94.526,88.05,
RN50_clip_FC_FF_NN,39,64,0.005,0.1538524778578859,0.5462865128069166,94.692,87.74,
RN50_clip_FC_FF_NN,40,64,0.005,0.1611643882463579,0.5290272107739358,94.604,87.74,
RN50_clip_FC_FF_NN,41,64,0.005,0.1610127610661794,0.5174669337690256,94.59,87.39,
RN50_clip_FC_FF_NN,42,64,0.005,0.1597504522889624,0.501553688838983,94.662,87.72999999999999,
RN50_clip_FC_FF_NN,43,64,0.005,0.1485065109646686,0.5299267865669955,94.934,87.94,
RN50_clip_FC_FF_NN,44,64,0.005,0.160275359123545,0.5716821486782876,94.58,87.41,
RN50_clip_FC_FF_NN,45,64,0.005,0.1604397775047956,0.5825804310619451,94.604,87.17,
RN50_clip_FC_FF_NN,46,64,0.005,0.1502161757172564,0.5552173289144116,95.06,88.14999999999999,
RN50_clip_FC_FF_NN,47,64,0.005,0.1379938776573717,0.6229870428989648,95.236,87.82,
RN50_clip_FC_FF_NN,48,64,0.005,0.1620925097938274,0.5469613268401972,94.67,87.97,
RN50_clip_FC_FF_NN,49,64,0.005,0.1329520226067975,0.5661568445195059,95.514,87.91,
RN50_clip_FC_FF_NN,50,64,0.005,0.1351058601962683,0.6432054958003721,95.442,87.58,
RN50_clip_FC_FF_NN,51,64,0.005,0.1327263913126281,0.603964506535773,95.506,87.83,
RN50_clip_FC_FF_NN,52,64,0.005,0.1251120134512834,0.576754962847491,95.828,88.08,
RN50_clip_FC_FF_NN,53,64,0.005,0.1380683917414082,0.6112932587505147,95.37,87.57000000000001,
RN50_clip_FC_FF_NN,54,64,0.005,0.1210657089568741,0.6098816672897642,95.898,87.37,
RN50_clip_FC_FF_NN,55,64,0.005,0.1616698246463523,0.5561887008748996,94.738,87.53999999999999,
RN50_clip_FC_FF_NN,56,64,0.005,0.1308971785659165,0.5964947585372409,95.618,87.79,
RN50_clip_FC_FF_NN,57,64,0.005,0.1214258472882973,0.7421320752733073,96.002,87.39,
RN50_clip_FC_FF_NN,58,64,0.005,0.1221227661040766,0.5655557798921682,95.984,87.6,
RN50_clip_FC_FF_NN,59,64,0.005,0.1260398452996712,0.6517911112517308,95.862,87.15,
RN50_clip_FC_FF_NN,60,64,0.005,0.1215966238302019,0.6654661185802169,96.068,87.48,
RN50_clip_FC_FF_NN,61,64,0.005,0.1425071882025655,0.676871003998313,95.504,87.08,
RN50_clip_FC_FF_NN,62,64,0.005,0.1214252231926049,0.6512756408874396,95.914,87.83,
RN50_clip_FC_FF_NN,63,64,0.005,0.1242695879453169,0.703304274683925,95.988,87.37,
RN50_clip_FC_FF_NN,64,64,0.005,0.1121769560247307,0.6773256595916809,96.354,87.66000000000001,
RN50_clip_FC_FF_NN,65,64,0.005,0.1244378651526835,0.6685829351294288,96.08,87.8,
RN50_clip_FC_FF_NN,66,64,0.005,0.1214972084252368,0.6627016771750845,96.134,87.37,
RN50_clip_FC_FF_NN,67,64,0.005,0.1402191288984807,0.6091689766877016,95.588,87.58,
RN50_clip_FC_FF_NN,68,64,0.005,0.1115907172510481,0.7314517478084868,96.264,87.22,
RN50_clip_FC_FF_NN,69,64,0.005,0.0977237643525147,0.862583121593306,96.75,87.96000000000001,
RN50_clip_FC_FF_NN,70,64,0.005,0.098676773000156,0.6634648816221079,96.802,87.08,
RN50_clip_FC_FF_NN,71,64,0.005,0.1153921092987832,0.6139917680222517,96.352,87.2,
RN50_clip_FC_FF_NN,72,64,0.005,0.1178872852426622,0.6868826538134533,96.166,87.64999999999999,
RN50_clip_FC_FF_NN,73,64,0.005,0.0999706173014929,0.7809634230508926,96.876,87.59,
RN50_clip_FC_FF_NN,74,64,0.005,0.1140283156493607,0.7711158746936518,96.456,87.57000000000001,
RN50_clip_FC_FF_NN,75,64,0.005,0.0913501091392548,0.8234246863870863,96.996,87.77000000000001,
RN50_clip_FC_FF_NN,76,64,0.005,0.1138186549638038,0.6383489219006151,96.326,87.18,
RN50_clip_FC_FF_NN,77,64,0.005,0.0989177361639249,1.7680040942445685,96.834,85.9,
RN50_clip_FC_FF_NN,78,64,0.005,0.1161076130168012,0.6663671523142772,96.374,87.22999999999999,
RN50_clip_FC_FF_NN,79,64,0.005,0.0965225096069076,0.6995319288912093,96.938,87.7,
RN50_clip_FC_FF_NN,80,64,0.005,0.1340018741755515,0.7374909826714522,96.01,87.41,
RN50_clip_FC_FF_NN,81,64,0.005,0.1127081419468697,0.9262812717515192,96.508,87.82,
RN50_clip_FC_FF_NN,82,64,0.005,0.1089663907577095,0.8673398477873605,96.592,87.61,
RN50_clip_FC_FF_NN,83,64,0.005,0.1247856671876652,0.7921616894424341,96.008,87.49,
RN50_clip_FC_FF_NN,84,64,0.005,0.0905120928716414,0.7716620931295073,97.178,87.3,
RN50_clip_FC_FF_NN,85,64,0.005,0.0983527477549584,0.8455223321535026,96.95,87.22999999999999,
RN50_clip_FC_FF_NN,86,64,0.005,0.1133502218358711,0.8649285264835236,96.678,87.4,
RN50_clip_FC_FF_NN,87,64,0.005,0.1133819465716595,0.7117582824864205,96.486,87.37,
RN50_clip_FC_FF_NN,88,64,0.005,0.0881681563103419,0.9244172947042308,97.246,87.55,
RN50_clip_FC_FF_NN,89,64,0.005,0.0976739533874831,0.805730342390431,97.072,87.76,
RN50_clip_FC_FF_NN,90,64,0.005,0.0935046775174229,0.7262890957722998,97.042,87.41,
RN50_clip_FC_FF_NN,91,64,0.005,0.1001211964237072,0.8569180380292,96.9,86.25,
RN50_clip_FC_FF_NN,92,64,0.005,0.0967962841263345,0.8207105485497007,97.06,87.24,
RN50_clip_FC_FF_NN,93,64,0.005,0.0740561920755288,0.9388875938524864,97.602,87.05000000000001,
RN50_clip_FC_FF_NN,94,64,0.005,0.1097056006841823,0.8491111079788511,96.758,87.38,
RN50_clip_FC_FF_NN,95,64,0.005,0.0912215725752189,0.814168147885116,97.226,86.85000000000001,
RN50_clip_FC_FF_NN,96,64,0.005,0.0894147766354467,1.0323525820947757,97.144,87.57000000000001,
RN50_clip_FC_FF_NN,97,64,0.005,0.1266529885822754,0.9453431281978916,96.19,87.42,
RN50_clip_FC_FF_NN,98,64,0.005,0.0743300151328503,0.9526797170946552,97.622,87.21,
RN50_clip_FC_FF_NN,99,64,0.005,0.0962559914562072,0.7747217759395101,97.156,86.85000000000001,
CNN_VGG,0,64,0.007,1.6128019483193108,1.4776606666054697,40.714,46.75,
CNN_VGG,1,64,0.007,1.36129778433029,1.3408980920056628,50.646,50.77,
CNN_VGG,2,64,0.007,1.2777155194898395,1.3016425348391198,54.384,53.690000000000005,
CNN_VGG,3,64,0.007,1.2415786810848108,1.308639378304694,56.024,52.78,
CNN_VGG,4,64,0.007,1.2129863758221306,1.2874810308407827,57.188,54.86,
CNN_VGG,5,64,0.007,1.1848993206877845,1.266284881883366,58.134,55.81,
CNN_VGG,6,64,0.007,1.1696226596832275,1.2932168602184126,58.696000000000005,55.35,
CNN_VGG,7,64,0.007,1.1600753172584202,1.236148405986227,58.886,56.720000000000006,
