Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy
CNN,69,64,0.008,2.024988198219358,2.645430920230355,47.332,35.95
CNN,70,64,0.008,2.004091613890265,2.6476523511728662,47.666,36.4
CNN,71,64,0.008,1.987045601048433,2.9504219422674485,47.898,31.69
CNN,72,64,0.008,1.9706737908256025,2.7875092728122786,48.48,34.39
CNN,73,64,0.008,1.955161063872335,2.846627917259362,48.826,33.489999999999995
CNN,74,64,0.008,1.9359457549231744,2.744430970993771,49.364,34.56
CNN,75,64,0.008,1.9165581355009544,2.6512215668988075,49.534,36.03
CNN,76,64,0.008,1.9008507457230708,2.82802770699665,50.03,34.27
CNN,77,64,0.008,1.880654080292148,2.756087152821243,50.428,34.59
CNN,78,64,0.008,1.8711240931849955,2.7333923084720686,50.474,34.48
CNN,79,64,0.008,1.8497539030011656,2.7855362163227837,50.96000000000001,35.14
CNN,80,64,0.008,1.8328647319313205,2.8149451510921404,51.54600000000001,34.62
CNN,81,64,0.008,1.8191120231243043,2.805251072926126,51.790000000000006,35.23
CNN,82,64,0.008,1.8014774631966104,2.680529592143502,52.118,37.43
CNN,83,64,0.008,1.7853319789747448,2.69212073277516,52.296,36.8
CNN,84,64,0.008,1.7680739082033985,3.033047908430646,53.184,32.92
CNN,85,64,0.008,1.7522596944018702,2.773777494005337,53.228,35.91
CNN,86,64,0.008,1.736532700945959,2.746657998698532,53.54,36.34
CNN,87,64,0.008,1.7238420796821186,2.7938735029500004,53.90200000000001,36.69
CNN,88,64,0.008,1.7084507067185228,3.023234885209685,54.274,33.129999999999995
CNN,89,64,0.008,1.692627085291821,2.8636108993724654,54.572,35.410000000000004
CNN,90,64,0.008,1.6783958068284233,2.7828738598307226,54.812000000000005,35.7
CNN,91,64,0.008,1.6613134619829906,3.046754050406681,55.284,32.76
CNN,92,64,0.008,1.6488384540428591,2.822968082822812,55.53399999999999,35.77
CNN,93,64,0.008,1.6279537257026224,2.7739881398571526,55.82,36.32
CNN,94,64,0.008,1.6149240061450187,3.0670044338627225,56.322,33.84
CNN,95,64,0.008,1.600889751520913,2.952349595962816,56.838,35.0
CNN,96,64,0.008,1.587249313550227,2.73585954061739,57.018,37.93
CNN,97,64,0.008,1.577583134860334,3.092239121722568,56.96,33.379999999999995
CNN,98,64,0.008,1.5570250042259235,2.842210765097551,57.648,36.97
CNN,99,64,0.008,1.5465337847504774,3.089537751143146,57.944,33.7
RN50_clip_FC_FF_NN,0,64,0.01,4.6065905892940435,4.606326525378379,1.0,1.0
RN50_clip_FC_FF_NN,1,64,0.01,4.606304042479572,4.606032207513311,1.0,1.0
RN50_clip_FC_FF_NN,2,64,0.01,4.606025893974792,4.605816871497281,1.086,1.05
RN50_clip_FC_FF_NN,3,64,0.01,4.605822190604247,4.60559461374951,1.206,1.6099999999999999
RN50_clip_FC_FF_NN,4,64,0.01,4.605638354635604,4.605479182711073,1.236,1.38
RN50_clip_FC_FF_NN,5,64,0.01,4.605494251641471,4.605319171954113,1.2919999999999998,1.41
RN50_clip_FC_FF_NN,6,64,0.01,4.605356180454459,4.605157083766476,1.13,1.4200000000000002
RN50_clip_FC_FF_NN,7,64,0.01,4.605243555420195,4.605112100103099,1.1780000000000002,1.24
RN50_clip_FC_FF_NN,8,64,0.01,4.605137358541074,4.604990199872643,1.3780000000000001,1.2
RN50_clip_FC_FF_NN,9,64,0.01,4.6050451368931915,4.604919734274506,1.2,1.47
RN50_clip_FC_FF_NN,10,64,0.01,4.604953760381245,4.6048195407648755,1.122,1.5699999999999998
RN50_clip_FC_FF_NN,11,64,0.01,4.604867268096456,4.604756713672808,1.256,1.67
RN50_clip_FC_FF_NN,12,64,0.01,4.604774542171937,4.604635296353869,1.3780000000000001,1.5599999999999998
RN50_clip_FC_FF_NN,13,64,0.01,4.604688651116608,4.604558698690621,1.37,1.52
RN50_clip_FC_FF_NN,14,64,0.01,4.604602293590146,4.604465651664005,1.28,1.68
RN50_clip_FC_FF_NN,15,64,0.01,4.604502659624495,4.604329397723933,1.308,1.69
RN50_clip_FC_FF_NN,16,64,0.01,4.604400897574852,4.604249477386475,1.278,1.69
RN50_clip_FC_FF_NN,17,64,0.01,4.604301111777421,4.60414691791413,1.4500000000000002,1.7000000000000002
RN50_clip_FC_FF_NN,18,64,0.01,4.6041835378807825,4.604025983506707,1.5879999999999999,1.6099999999999999
RN50_clip_FC_FF_NN,19,64,0.01,4.6040532101145795,4.603884192788676,1.718,1.63
RN50_clip_FC_FF_NN,20,64,0.01,4.603914043787495,4.603753900831672,1.8159999999999998,1.78
RN50_clip_FC_FF_NN,21,64,0.01,4.603756071661439,4.603589282673635,1.3599999999999999,2.55
RN50_clip_FC_FF_NN,22,64,0.01,4.603579655937526,4.6033939738182506,2.162,2.8000000000000003
RN50_clip_FC_FF_NN,23,64,0.01,4.603378201384679,4.603175946861316,3.0380000000000003,3.32
RN50_clip_FC_FF_NN,24,64,0.01,4.603149844557428,4.6029167904216015,3.444,3.58
RN50_clip_FC_FF_NN,25,64,0.01,4.602871249094034,4.60263021736388,3.75,4.01
RN50_clip_FC_FF_NN,26,64,0.01,4.602543323546114,4.602267171167265,3.09,4.77
RN50_clip_FC_FF_NN,27,64,0.01,4.6021330448062825,4.601802874522604,4.46,5.19
RN50_clip_FC_FF_NN,28,64,0.01,4.601622678434757,4.601236735179925,3.9539999999999997,5.66
RN50_clip_FC_FF_NN,29,64,0.01,4.6009776525180355,4.600488416708199,4.788,6.09
RN50_clip_FC_FF_NN,30,64,0.01,4.600109843037012,4.5994973121934635,5.362,6.15
RN50_clip_FC_FF_NN,31,64,0.01,4.598902273056147,4.598060055143514,4.972,5.74
RN50_clip_FC_FF_NN,32,64,0.01,4.5971253223126505,4.59586951079642,5.5440000000000005,5.0
RN50_clip_FC_FF_NN,33,64,0.01,4.5943169215756,4.592271033366015,4.334,4.279999999999999
RN50_clip_FC_FF_NN,34,64,0.01,4.589484379419585,4.585861552293133,4.146,3.82
RN50_clip_FC_FF_NN,35,64,0.01,4.580329909044154,4.57305158627261,3.556,3.0
RN50_clip_FC_FF_NN,36,64,0.01,4.5602243946641305,4.542469859882525,2.408,2.32
RN50_clip_FC_FF_NN,37,64,0.01,4.506802452189843,4.453926882166772,2.488,2.23
RN50_clip_FC_FF_NN,38,64,0.01,4.3516605686958485,4.237178653668446,2.1420000000000003,2.36
RN50_clip_FC_FF_NN,39,64,0.01,4.1484281775896505,4.069734571845668,3.0700000000000003,3.9600000000000004
RN50_clip_FC_FF_NN,40,64,0.01,4.021049955616826,3.9759414970495137,3.962,5.21
RN50_clip_FC_FF_NN,41,64,0.01,3.9469591284651893,3.909837425134744,4.886,5.53
RN50_clip_FC_FF_NN,42,64,0.01,3.8525983268952433,3.768650568214951,6.274,6.54
RN50_clip_FC_FF_NN,43,64,0.01,3.6273560545328634,3.560027641855228,7.996,8.12
RN50_clip_FC_FF_NN,44,64,0.01,3.434841556317361,3.3793049299033586,9.66,9.74
RN50_clip_FC_FF_NN,45,64,0.01,3.3260199834623605,3.3151851034468147,10.776,9.379999999999999
RN50_clip_FC_FF_NN,46,64,0.01,3.2640586222529104,3.2989829057341167,11.744,10.059999999999999
RN50_clip_FC_FF_NN,47,64,0.01,3.224393831494519,3.207612291263167,12.2,11.790000000000001
RN50_clip_FC_FF_NN,48,64,0.01,3.1897992270681863,3.231421484309397,12.798000000000002,11.64
RN50_clip_FC_FF_NN,49,64,0.01,3.1610985024810754,3.259445680934153,13.36,11.93
RN50_clip_FC_FF_NN,50,64,0.01,3.130442548895736,3.119027291133905,13.722000000000001,14.399999999999999
RN50_clip_FC_FF_NN,51,64,0.01,3.0928715339402104,3.1874935626983643,14.582,12.85
RN50_clip_FC_FF_NN,52,64,0.01,3.037789731074477,3.0988834572445816,15.32,13.8
RN50_clip_FC_FF_NN,53,64,0.01,2.9634186261145357,2.9638938615276555,16.73,16.45
RN50_clip_FC_FF_NN,54,64,0.01,2.894655114244622,2.935061876940879,18.323999999999998,17.31
RN50_clip_FC_FF_NN,55,64,0.01,2.837233243391032,3.0297787827291307,19.59,16.24
RN50_clip_FC_FF_NN,56,64,0.01,2.790734438640077,2.874536297123903,20.66,19.08
RN50_clip_FC_FF_NN,57,64,0.01,2.7455881748662887,2.7963416363782945,21.948,20.46
RN50_clip_FC_FF_NN,58,64,0.01,2.7147711771528433,2.7921605216469736,22.684,22.35
RN50_clip_FC_FF_NN,59,64,0.01,2.685478990340172,2.708855273617301,23.554,23.06
RN50_clip_FC_FF_NN,60,64,0.01,2.6633253192047937,2.6864164103368284,24.172,24.23
RN50_clip_FC_FF_NN,61,64,0.01,2.6380003236443796,2.627261491338159,24.726,25.590000000000003
RN50_clip_FC_FF_NN,62,64,0.01,2.6170938518041234,2.76680120237314,25.53,23.150000000000002
RN50_clip_FC_FF_NN,63,64,0.01,2.5973503156696136,2.6454675956896154,26.112000000000002,25.77
RN50_clip_FC_FF_NN,64,64,0.01,2.573868536278415,2.752410203787931,26.622,23.04
RN50_clip_FC_FF_NN,65,64,0.01,2.5553350399827104,2.564415383490787,27.24,27.36
RN50_clip_FC_FF_NN,66,64,0.01,2.5386087499616092,2.593188841631458,27.47,27.12
RN50_clip_FC_FF_NN,67,64,0.01,2.5165904272547768,2.548594599316834,28.194000000000003,27.250000000000004
RN50_clip_FC_FF_NN,68,64,0.01,2.4981530269088648,2.5984846512982798,28.772,26.650000000000002
RN50_clip_FC_FF_NN,69,64,0.01,2.4771537860031323,2.574988518550897,29.365999999999996,27.49
RN50_clip_FC_FF_NN,70,64,0.01,2.459762440922925,2.574506047424997,29.537999999999997,27.48
RN50_clip_FC_FF_NN,71,64,0.01,2.4354484486762824,2.482099279476579,30.558000000000003,29.520000000000003
RN50_clip_FC_FF_NN,72,64,0.01,2.411241040357848,2.57738494265611,30.953999999999997,26.8
RN50_clip_FC_FF_NN,73,64,0.01,2.389770106129024,2.4038399427559725,31.676,31.819999999999997
RN50_clip_FC_FF_NN,74,64,0.01,2.364360925029306,2.4194088923703334,32.501999999999995,31.6
RN50_clip_FC_FF_NN,75,64,0.01,2.3360980650043244,2.400759709109167,33.316,31.36
RN50_clip_FC_FF_NN,76,64,0.01,2.3064731205515847,2.3860545044492003,33.967999999999996,32.6
RN50_clip_FC_FF_NN,77,64,0.01,2.2749761280501284,2.390066764157289,34.642,32.05
RN50_clip_FC_FF_NN,78,64,0.01,2.2423415790738352,2.4673979958151557,35.746,30.53
RN50_clip_FC_FF_NN,79,64,0.01,2.2136438126149387,2.323926591569451,36.336,34.42
RN50_clip_FC_FF_NN,80,64,0.01,2.184955155757992,2.227451051116749,37.11,36.42
RN50_clip_FC_FF_NN,81,64,0.01,2.162386475316704,2.210100976524839,37.972,37.24
RN50_clip_FC_FF_NN,82,64,0.01,2.136986057776624,2.1648583807003727,38.546,38.83
RN50_clip_FC_FF_NN,83,64,0.01,2.115502613432267,2.2145894507693638,39.147999999999996,37.25
RN50_clip_FC_FF_NN,84,64,0.01,2.0915708252231178,2.5025304115501936,39.634,30.930000000000003
RN50_clip_FC_FF_NN,85,64,0.01,2.0730425831302046,2.1796983093213123,40.239999999999995,38.15
RN50_clip_FC_FF_NN,86,64,0.01,2.0507929326628176,2.140806333274598,40.784,38.66
RN50_clip_FC_FF_NN,87,64,0.01,2.0316047067837335,2.1756401874457194,41.204,38.79
RN50_clip_FC_FF_NN,88,64,0.01,2.009608110655909,2.235654344983921,41.687999999999995,36.59
RN50_clip_FC_FF_NN,89,64,0.01,1.9954961550510144,2.115549767093294,42.424,39.53
RN50_clip_FC_FF_NN,90,64,0.01,1.9766261318455571,2.237137278174139,42.662,37.68
RN50_clip_FC_FF_NN,91,64,0.01,1.9588496325266025,2.017276955258315,43.146,41.85
RN50_clip_FC_FF_NN,92,64,0.01,1.9431617473397413,2.0254982922487197,43.636,41.8
RN50_clip_FC_FF_NN,93,64,0.01,1.9277936759812142,2.024340735878914,44.206,42.52
RN50_clip_FC_FF_NN,94,64,0.01,1.9129232459360985,2.1475806426090798,44.384,39.4
RN50_clip_FC_FF_NN,95,64,0.01,1.901242727666255,2.016317495115244,44.958,43.25
RN50_clip_FC_FF_NN,96,64,0.01,1.8867580134545445,2.1240204177844295,45.050000000000004,39.489999999999995
RN50_clip_FC_FF_NN,97,64,0.01,1.8726139182934676,2.0004412376197283,45.751999999999995,43.49
RN50_clip_FC_FF_NN,98,64,0.01,1.857401947231244,2.0527779061323517,46.006,41.71
RN50_clip_FC_FF_NN,99,64,0.01,1.8478540619620887,1.9430561164382156,46.348,44.97
